characteristic_surface_temperature,slope,current_time,flowgofluxconductionheat,channel_width,viscosity,flowgofluxradiationheat,dphi_dtemp,dphi_dx,crust_temperature,core_temperature,heat_budget,dtemp_dx,effusion_rate,tho_b,crystal_fraction,tho_0,flowgofluxforcedconvectionheat,effective_cover_fraction,effective_radiation_temperature,position,channel_depth,mean_velocity
781.5828753474982,0.1605467566681709,307.4483399514804,20813.231088077984,10.371932615472844,427.81358500558446,221275.85117816756,0.005973333333333333,2.078196567820708e-05,773.15,1384.4559385355633,286304.1480537956,-0.003479123718449846,36.8140860041508,2347.4170162591645,0.12009252714757052,15.476116642957784,44215.06578755008,0.9810157807799929,793.3081523920889,740.0,1.4,2.535282159278836
777.2271255422095,0.08872802810090455,311.39267410119277,37915.4179471682,18.895602562694247,428.5207094383865,385421.11674871104,0.005973333333333333,3.652355917396498e-05,773.15,1384.4211472983789,503169.2696981,-0.006114435129570031,36.8140860041508,1301.208318466257,0.12030034680435259,15.552555933315205,79832.73500222078,0.989534391463849,784.453172785765,750.0,1.4,1.3916346742583672
774.9953096611841,0.052443278417634936,318.5784680347402,65111.642755829496,32.452413021244695,429.7667340598877,646390.9671084872,0.005973333333333333,6.155233486072584e-05,773.15,1384.360002947083,847979.8814941752,-0.010304520344987585,36.8140860041508,769.744748920252,0.12066558239609224,15.687488333603987,136477.27162985856,0.9938929528577257,779.8039038350465,760.0,1.4,0.8102872257923092
778.0188115358412,0.10259442684531113,330.9197708242811,32984.42001588194,16.442597234797283,431.8761279853263,338177.77961371467,0.005973333333333333,3.199234946402019e-05,773.15,1384.2569577436332,440744.7543396109,-0.005355862075449808,36.8140860041508,1503.8953819080016,0.1212811057446995,15.916602302015695,69582.55471001429,0.9879824861387052,786.0804517001917,770.0,1.4,1.5992470861964019
777.7326289363374,0.0981202213708666,337.1727132784604,34597.96241722296,17.24845315047411,432.97723289331356,353689.7669371976,0.005973333333333333,3.347985399969124e-05,773.15,1384.2033991228786,461237.4606314923,-0.005604886272269739,36.8140860041508,1438.5250249868377,0.1216010292393397,16.036539242323336,72949.73127707178,0.988540720440634,785.4913725271902,780.0,1.4,1.524529503477695
776.4258360806972,0.07668763843202007,343.7321140491168,44572.57255966689,22.223229382204252,434.1330139757771,449462.36249376,0.005973333333333333,4.266456620876924e-05,773.15,1384.147350260156,587771.2661846847,-0.007142505503700208,36.8140860041508,1125.0079544439457,0.1219358277793366,16.16267936294849,93736.33113125782,0.9910944737374067,782.789288546986,790.0,1.4,1.183256279499482
776.2235582275213,0.07360858732024109,352.1833685856488,46639.680546727,23.256577707952932,435.6110434848461,469349.6034614671,0.005973333333333333,4.4571564908251413e-05,773.15,1384.075925205119,614043.162041364,-0.007461757518122447,36.8140860041508,1079.9215833259686,0.1223624734414243,16.32435524607409,98053.87803316987,0.9914884798077321,782.3678507538449,800.0,1.4,1.130681222640008
776.3923452454322,0.07671219522594026,361.0275943495216,44878.387675971055,22.381053897526602,437.1613594204335,452488.6947356175,0.005973333333333333,4.2954282811016416e-05,773.15,1384.0013076299376,591762.5664431775,-0.0071910071670228375,36.8140860041508,1125.3674958841625,0.12280818909050681,16.494375109940695,94395.484031589,0.9911569943604074,782.7176622826753,810.0,1.4,1.17491230920795
776.3374401803641,0.07607952005129284,369.53886784766155,45419.56178758258,22.653606669295982,438.6614660970809,457729.75756000244,0.005973333333333333,4.345665134379701e-05,773.15,1383.9293975582675,598683.4803265842,-0.007275109041930303,36.8140860041508,1116.1041431308056,0.12323773191861698,16.65930955346828,95534.16097899918,0.9912629212335683,782.602591847979,820.0,1.4,1.1607765642409196
776.4196202899259,0.07775013742474432,378.15379022640496,44582.78675967415,22.238902983831903,440.18518197503806,449740.23547896923,0.005973333333333333,4.269018878086698e-05,773.15,1383.8566464678481,588124.2572726781,-0.007146794996796929,36.8140860041508,1140.563613460525,0.12367229843205495,16.82725871592406,93801.23503403466,0.9911007221900253,782.7722653380265,830.0,1.4,1.1824223405429708
775.9976381985231,0.07092184849866957,386.6110052646526,49146.879907101815,24.51844520649262,441.6879902379985,493617.59266457794,0.005973333333333333,4.689776860619149e-05,773.15,1383.7851785178802,646090.263756902,-0.007851188940768665,36.8140860041508,1040.5714394109339,0.12409920031986361,16.993312177977668,103325.79118522219,0.991924760515043,781.8937824921164,840.0,1.4,1.0724895276103115
776.852248033127,0.08569744989190484,395.9351056335221,40669.75768395615,20.291978912823176,443.34576533142257,412246.3101586664,0.005973333333333333,3.9094064753685475e-05,773.15,1383.7066666284725,538582.0127208234,-0.006544765304746453,36.8140860041508,1256.8752705998716,0.12456817800592553,17.17695411821345,85665.94487820084,0.9902510515725438,783.6667627603838,850.0,1.4,1.2958704436970119
780.4368636803065,0.14750795379160964,403.65192643813185,23553.036990930832,11.75293373853425,444.7331946550358,247813.59170071903,0.005973333333333333,2.3325932855021448e-05,773.15,1383.641218975425,321351.2829837911,-0.0039050110806397517,36.8140860041508,2158.2181878913493,0.12495911865346238,17.331019106558994,49984.65429214123,0.9832276577753374,790.9846263486123,860.0,1.4,2.237379730223002
776.6116238401246,0.082059476954083,408.1214404258193,42726.521576222076,21.3218405777247,445.56341414496126,432064.5505436001,0.005973333333333333,4.0994244718507564e-05,773.15,1383.6021688646188,564759.9698207994,-0.006862875789928722,36.8140860041508,1203.6416919797703,0.1251923779820126,17.423369610130887,89968.89770097725,0.9907197415314399,783.1668924361403,870.0,1.4,1.2332788823457497
780.3344099275447,0.1465458437690483,416.2299065182408,23830.81236409677,11.8936410843945,447.0268367720339,250515.13690176985,0.005973333333333333,2.3584858516386115e-05,773.15,1383.5335401067196,324918.38977407967,-0.003948358010555712,36.8140860041508,2144.242613922894,0.12560232042919767,17.58644428251864,50572.44050821308,0.9834244287230353,790.7753442704768,880.0,1.4,2.210910479865828
778.6674047760046,0.11791109569034573,420.75292999253674,29726.4877338733,14.837053903086403,447.8712956336892,307199.34744472854,0.005973333333333333,2.9020144005448757e-05,773.15,1383.494056526614,399797.9659157669,-0.004858283036626466,36.8140860041508,1727.4435602099888,0.12583816901436154,17.68071197141751,62872.130737165025,0.9866907408072488,787.392887572293,890.0,1.4,1.7723043866397579
777.608153215555,0.09989067080941273,426.3953016276709,35247.960265832065,17.594326071679152,448.91290057704464,360287.0979811054,0.005973333333333333,3.411071011799297e-05,773.15,1383.4454736962477,469928.4923794807,-0.005710498345646145,36.8140860041508,1464.395683547584,0.12612837045441602,17.797153618860158,74393.4341325432,0.9887647190478998,785.2218073108066,900.0,1.4,1.4945599854249478
777.169693638449,0.09260692075335997,433.08623414126737,38173.277840127594,19.056306880381744,450.1408054481868,388430.44659436255,0.005973333333333333,3.6809305488455414e-05,773.15,1383.3883687127914,507105.87302025274,-0.006162272124183384,36.8140860041508,1357.9335075089198,0.12646947755559595,17.93465596239889,80502.14858576261,0.9896221897427911,784.3176087571755,910.0,1.4,1.3798988378132062
780.0857069560678,0.1437480931981987,440.33314219421385,24539.19308353169,12.251335143121945,451.47021702460495,257388.0184149326,0.005973333333333333,2.4243629633743497e-05,773.15,1383.3267459915496,333993.9943842459,-0.004058643353863309,36.8140860041508,2103.5913634036865,0.1268375706104805,18.08380813218949,52066.7828857816,0.983904458551387,790.2682981437147,920.0,1.4,2.1463600015883455
778.2592097864937,0.11205913014193317,444.9921928626012,31614.024011261452,15.784535632672165,452.3482868930114,325427.1432492971,0.005973333333333333,3.0767608230612216e-05,773.15,1383.286159558011,423872.024355992,-0.005150827270749813,36.8140860041508,1642.078577566093,0.12708000690681795,18.182482326865614,66830.8570954334,0.9874846207882103,786.5545088181115,930.0,1.4,1.6659201340596523
776.2516183176917,0.07739767730985245,450.9948815843175,46186.71888499265,23.06246939127913,453.4654940776094,465543.81693136744,0.005973333333333333,4.4203440157822005e-05,773.15,1383.2346512853035,608971.6666553557,-0.007400129490706809,36.8140860041508,1135.403515727672,0.12738768298912406,18.308212208515734,97241.13083899564,0.9914171497851486,782.4147388220064,940.0,1.4,1.1401977503412575
776.6376891228008,0.08442448483462088,459.7652900481187,42418.0662831206,21.18323305334277,455.076167841947,429359.9366883264,0.005973333333333333,4.0733431299957226e-05,773.15,1383.1606499903965,561166.8562166635,-0.006819212829233911,36.8140860041508,1238.250136523224,0.12782971739070229,18.489832599572974,89388.8532452165,0.9906593028163506,783.2143797003637,950.0,1.4,1.2413485538790798
776.3930062315618,0.08044665193947786,467.8210451934009,44711.70361555923,22.33115301690672,456.5662686515873,451453.51186357584,0.005973333333333333,4.2851775227066846e-05,773.15,1383.092457862104,590350.3638177777,-0.007173846299174138,36.8140860041508,1180.0364749778591,0.12823705170370187,18.6582274812917,94185.14833864261,0.9911373217291451,782.7062577681363,960.0,1.4,1.177537751738223
775.3871736650001,0.06313656572460152,476.31334192464243,57535.57752669914,28.739386238113426,458.13996308941984,574807.981072831,0.005973333333333333,5.468010487167135e-05,773.15,1383.0207193991123,753304.1427930354,-0.009154035413784267,36.8140860041508,926.5063008510101,0.12866556945597254,18.836451009770904,120960.58419350529,0.9931066693854199,780.6109860281679,970.0,1.4,0.9149734618332872
774.0552123892704,0.04010620130223235,487.2426206601846,92649.80648226968,46.286113974974036,460.15717134728504,912549.6880348321,0.005973333333333333,8.706624944774352e-05,773.15,1382.9291790449745,1199474.0419822512,-0.01457582301022492,36.8140860041508,588.7773418954155,0.12921237050468926,19.065469308576795,194274.5474651493,0.9957142704503089,777.8122596536991,980.0,1.4,0.5681137053645974
782.8103704693671,0.19739555984987703,504.8447307757685,18330.119775416228,9.159575155202413,463.39040361167724,197778.02827407463,0.005973333333333333,1.85280640170364e-05,773.15,1382.7834208148722,255253.1202111696,-0.003101796431423504,36.8140860041508,2879.846362786923,0.13008303299916668,19.433848903180454,39144.97216167873,0.9785301954119034,795.6993661014393,990.0,1.4,2.8708510243856913
782.7930556794954,0.19739555984987703,508.32801845425047,18357.299457182013,9.17362361458839,464.08183930494084,198046.25121241418,0.005973333333333333,1.8553763795981198e-05,773.15,1382.752402850558,255607.1749444847,-0.003106098849773638,36.8140860041508,2879.846362786923,0.13026831363933705,19.51283302295226,39203.624274888505,0.9785627192420043,795.6640959452279,1000.0,1.4,2.8664546118322987
780.1170927796167,0.14888994760949495,511.81664861037484,24386.61324599854,12.187250695847732,464.7754315767438,256104.27108274034,0.005973333333333333,2.4119844055768157e-05,773.15,1382.7213418620602,332288.6540428969,-0.0040379203218361874,36.8140860041508,2178.28947895759,0.13045385127729686,19.592135231862358,51797.76971415798,0.9838205114585197,790.3165982165156,1010.0,1.4,2.1576462463523214
780.0998940312948,0.14888994760949495,516.4513286543838,24434.162634821332,12.211822517434703,465.6788951258504,256574.2636328517,0.005973333333333333,2.416485839222395e-05,773.15,1382.6809626588417,332908.7970769458,-0.004045456204055349,36.8140860041508,2178.28947895759,0.13069504971785453,19.6955402808198,51900.37080927272,0.9838528024891854,790.2809000564018,1020.0,1.4,2.153304773280839
780.0826918169034,0.14888994760949495,521.0953530972237,24481.91445571654,12.236500286944484,466.58608494117175,257046.28952861438,0.005973333333333333,2.4210067138108817e-05,773.15,1382.640508096801,333531.6184055711,-0.004053024632495896,36.8140860041508,2178.28947895759,0.13093669830177676,19.799492947561404,52003.41442124016,0.9838851032858285,790.2451926951924,1030.0,1.4,2.1489621297444326
780.0654861219301,0.14888994760949495,525.7487622297472,24529.8700571618,12.261284715215423,467.4970250632911,257520.3624267942,0.005973333333333333,2.4255471598144522e-05,773.15,1382.599977850476,334157.13600336004,-0.00406062582558223,36.8140860041508,2178.28947895759,0.13117879897315785,19.90399661583054,52106.90351940408,0.9839174138842489,790.209476105355,1040.0,1.4,2.144618311050171
777.3346392967441,0.09966865249116827,530.4115966131313,36893.953285921234,18.44271521451172,468.4117397447526,376549.11063061823,0.005973333333333333,3.5667788265185875e-05,773.15,1382.5593715922203,491379.6842103252,-0.005971169910466386,36.8140860041508,1461.1516951652707,0.1314213536891393,20.00905469633492,77936.62029378569,0.9892787759794288,784.6437603121946,1050.0,1.4,1.425808261495013
777.3174130796071,0.09966865249116827,537.4251623709245,37002.58514698009,18.49883116671304,469.7605999743713,377624.64323425665,0.005973333333333333,3.577075457178717e-05,773.15,1382.4996598931157,492798.2064591923,-0.0059884075734018705,36.8140860041508,1461.1516951652707,0.13177803157179116,20.16419595985766,78170.97807795559,0.9893111242273067,784.6072986801848,1060.0,1.4,1.4214830915678298
777.3001795403139,0.09966865249116827,544.4600684203313,37111.93167313179,18.555320687458405,471.1178744429068,378707.3525494104,0.005973333333333333,3.587440696068499e-05,773.15,1382.4397758173816,494226.1805669664,-0.0060057600938646745,36.8140860041508,1461.1516951652707,0.13213573911750903,20.320567248308848,78406.89634442421,0.9893434912622037,784.5708206794342,1070.0,1.4,1.4171555512389482
774.5352766905487,0.04995839572194717,551.5164568254414,75781.57917911733,37.89320733991884,472.48364588269646,750956.5673603619,0.005973333333333333,7.156676179001621e-05,773.15,1382.379718216443,985944.3077006971,-0.01198104271038218,36.8140860041508,733.3035827001138,0.13249448318711587,20.47818016265041,159206.16116121784,0.9947675183705585,778.8192857489888,1080.0,1.4,0.6939443125351156
774.5174270330842,0.04995839572194717,565.9268350349955,76257.32554878232,38.13859599619551,475.2219819647436,755670.0991398605,0.005973333333333333,7.201784100244608e-05,773.15,1382.2599077893392,992158.6308123427,-0.0120565582035345,36.8140860041508,733.3035827001138,0.13321015080501603,20.794972342503605,160231.20612369993,0.9948010971668086,778.7807681767885,1090.0,1.4,0.6894793851318934
777.2143584775075,0.09966865249116827,580.4305319048984,37666.64046134011,18.841956185182898,477.99615307057906,384201.4224354471,0.005973333333333333,3.6400362743530265e-05,773.15,1382.1393422073038,501472.0457874731,-0.006093810727153504,36.8140860041508,1461.1516951652707,0.1339303292150405,21.116955548077318,79603.9828906859,0.9895047509425942,784.3891517658562,1100.0,1.4,1.3955969039949936
777.1970803326018,0.09966865249116827,587.5959246994613,37780.41356800566,18.90076011544703,479.40545233603547,385328.5955117606,0.005973333333333333,3.6508265697346215e-05,773.15,1382.0784041000322,502958.578088754,-0.0061118748377253715,36.8140860041508,1461.1516951652707,0.1342943328424758,21.28092100297979,79849.5690089877,0.989537232278908,784.3525743334603,1110.0,1.4,1.391254931369655
777.1797945722142,0.09966865249116827,594.7836799947149,37894.95509390742,18.959965904270568,480.8237667288485,386463.48916620377,0.005973333333333333,3.6616906691550354e-05,773.15,1382.017285351655,504455.2780530865,-0.006130062504165796,36.8140860041508,1461.1516951652707,0.13465941549944926,21.44620042835983,80096.83379297529,0.9895697331052801,784.3159799729461,1120.0,1.4,1.3869104960430167
777.1625011529155,0.09966865249116827,601.9939506131369,38010.27319360385,19.019577844361393,482.25118718989984,387606.1859261669,0.005973333333333333,3.672629361018595e-05,773.15,1381.9559847266132,505962.2542955233,-0.006148375046348095,36.8140860041508,1461.1516951652707,0.13502558456636476,21.61280646693867,80345.79517575253,0.9896022535258235,784.2793686015168,1130.0,1.4,1.3825635843461324
777.1452000309216,0.09966865249116827,609.2268910096752,38126.37613972299,19.079600290863656,483.6878059206839,388756.76951974875,0.005973333333333333,3.683643445195617e-05,773.15,1381.8945009761496,507479.61701073643,-0.0061668138033408775,36.8140860041508,1461.1516951652707,0.13539284750246663,21.780751920484875,80596.4713512647,0.9896347936455087,784.242740135704,1140.0,1.4,1.3782141824974403
777.127891162089,0.09966865249116827,616.4826572954923,38243.272325130405,19.140037662508146,485.1337164055912,389915.32489788474,0.005973333333333333,3.694733733233649e-05,773.15,1381.8328328381162,509007.47800211975,-0.00618538013376169,36.8140860041508,1461.1516951652707,0.1357612118469862,21.950049752380973,80848.8807791046,0.9896673535701729,784.206094491361,1150.0,1.4,1.3738622766014312
774.4454739332114,0.04995839572194717,623.7614072621465,78240.0900799143,39.16167136636931,486.5890134347002,775322.618672365,0.005973333333333333,7.389849269444498e-05,773.15,1381.7709790367787,1018067.5553482112,-0.012371399446614674,36.8140860041508,733.3035827001138,0.13613068522030955,22.120713090241143,164504.84659593194,0.9949365709682413,778.6255358839417,1160.0,1.4,0.6714671463136908
774.4274924223922,0.04995839572194717,638.6541686651418,78752.53704751519,39.42618162352453,489.51496255560613,780403.8795544616,0.005973333333333333,7.438472687195287e-05,773.15,1381.6472650423125,1024766.1932009346,-0.012452800257581397,36.8140860041508,733.3035827001138,0.13686967014725399,22.464636817784015,165609.77659895783,0.9949704559419651,778.5867512652682,1170.0,1.4,0.6669622731499975
777.0415212313046,0.09966865249116827,653.6475204671425,38837.909968269516,19.447550234518083,492.4807745265793,395810.46836110303,0.005973333333333333,3.7511634371338514e-05,773.15,1381.5227370397367,516781.55411707424,-0.006279849504130332,36.8140860041508,1461.1516951652707,0.13761351741597352,22.814310155445995,82133.17578770171,0.9898299039077828,784.0232242729667,1180.0,1.4,1.3521382076482495
777.0241650691581,0.09966865249116827,661.043214149516,38959.734532464245,19.510566165737163,493.9843062540753,397018.5657661165,0.005973333333333333,3.7627272957065544e-05,773.15,1381.4599385446954,518374.6568717112,-0.006299208642365883,36.8140860041508,1461.1516951652707,0.1379886337596869,22.99197961704206,82396.35657313047,0.9898625845894223,783.9864740500116,1190.0,1.4,1.347771022833209
777.0068008415178,0.09966865249116827,668.4628721111321,39082.41448762673,19.57402975282207,495.4978202759918,398235.2642213105,0.005973333333333333,3.77437336945446e-05,773.15,1381.3969464582717,519979.08605526167,-0.006318705417613494,36.8140860041508,1461.1516951652707,0.13836490648925756,23.171096712335434,82661.40734632444,0.9898952858402071,783.9497060412783,1200.0,1.4,1.3434012336401706
776.9894285012078,0.09966865249116827,675.9066645906904,39205.95927032441,19.637945966614996,497.0214211778145,399460.65929544205,0.005973333333333333,3.786102571315377e-05,773.15,1381.3337594040956,521594.9674392167,-0.006338341358228868,36.8140860041508,1461.1516951652707,0.138742343826203,23.351675793272346,82928.34887345019,0.9899280077732941,783.9129201568918,1210.0,1.4,1.3390288252118658
776.9720480006506,0.09966865249116827,683.3747637172479,39330.37845917631,19.702319853123324,498.55521505131514,400694.84800281236,0.005973333333333333,3.7979158280303764e-05,773.15,1381.2703759905135,523222.42869668343,-0.006358118015675853,36.8140860041508,1461.1516951652707,0.13912095408333455,23.53373139890578,83197.20223469478,0.9899607505028093,783.8761163062183,1220.0,1.4,1.3346537825636822
776.9546592918622,0.09966865249116827,690.8673435388039,39455.681777566104,19.76715653496013,500.09930952223345,401937.92883097613,0.005973333333333333,3.80981408040831e-05,773.15,1381.2067948103568,524861.5994388263,-0.0063780369649692695,36.8140860041508,1461.1516951652707,0.1395007456661376,23.717278258529085,83467.9888302841,0.9899935141438597,783.8392943978567,1230.0,1.4,1.3302760905820699
774.3551308481241,0.04995839572194717,698.3845800514322,80887.62424333635,40.528663798282054,501.6538137785895,801583.5486425482,0.005973333333333333,7.641136665160164e-05,773.15,1381.143014440707,1052686.3324461232,-0.01279208147069224,36.8140860041508,733.3035827001138,0.13988172707417842,23.90233129487419,170215.15956023868,0.9951069369824713,778.4307106618343,1240.0,1.4,0.6488192122032213
774.337009691106,0.04995839572194717,713.7971939381921,81441.37530881094,40.81470757272588,504.7885135822301,807078.9373763325,0.005973333333333333,7.693718933532767e-05,773.15,1381.0150936260002,1059930.3640176607,-0.012880109821762447,36.8140860041508,733.3035827001138,0.14064584074069444,24.27630180855464,171410.05133251727,0.9951411458365225,778.3916437723354,1250.0,1.4,0.6442720597812768
776.867704234073,0.09966865249116827,729.3185871884207,40094.963945236275,20.098028155454998,507.9677518521065,408281.85957607045,0.005973333333333333,3.870533741586469e-05,773.15,1380.8862925277826,533226.6844037956,-0.006479688183459491,36.8140860041508,1461.1516951652707,0.14141521263404772,24.65666260076567,84849.86088248892,0.9901574364106568,783.6551507194855,1260.0,1.4,1.308375902046559
776.8502653002536,0.09966865249116827,736.961650611064,40225.77851566969,20.16575042716431,509.57592784939266,409580.385328176,0.005973333333333333,3.882961953132153e-05,773.15,1380.821495645948,534938.8653271579,-0.006500494341181061,36.8140860041508,1461.1516951652707,0.14180226600820636,24.849467018397288,85132.7014833122,0.990190327853774,783.6182186227019,1270.0,1.4,1.303982007127729
776.8328178108221,0.09966865249116827,744.6304680834975,40357.54950348067,20.23397358839926,511.1952024553493,410888.53561470425,0.005973333333333333,3.895482156598127e-05,773.15,1380.7564907025362,536663.7195792967,-0.006521454503233472,36.8140860041508,1461.1516951652707,0.14219056220351958,25.04387129330897,85417.63446111172,0.9902232410419243,783.5812678067306,1280.0,1.4,1.299585353433827
776.8153617143532,0.09966865249116827,752.3252300886074,40490.28789467442,20.302703430117383,512.8256966305951,412206.4217767598,0.005973333333333333,3.908095415525894e-05,773.15,1380.6912761575038,538401.3936797227,-0.006542570450099153,36.8140860041508,1461.1516951652707,0.1425801104191794,25.239891796198243,85704.68400828843,0.9902561760985233,783.544298173673,1290.0,1.4,1.295185924759309
774.2824516546208,0.04995839572194717,760.0461293115189,83157.42276716596,41.701415670531524,514.4675331486843,824114.6938318223,0.005973333333333333,7.856719380529672e-05,773.15,1380.6258504530028,1082386.2302395813,-0.01315299003436887,36.8140860041508,733.3035827001138,0.142970919960732,25.43754511928875,175114.11364059316,0.9952442148553996,778.2740476934033,1300.0,1.4,0.6305727346285894
774.2642126738982,0.04995839572194717,775.9047280913885,83748.07243177523,42.00670728451119,517.7867135962198,829980.2647325228,0.005973333333333333,7.912840221479704e-05,773.15,1380.4943205526592,1090117.7556424506,-0.013246942335066469,36.8140860041508,733.3035827001138,0.14375659189878495,25.837936102160516,176389.41847815263,0.9952786966930958,778.2347430621012,1310.0,1.4,0.6259899291593944
776.7279099275511,0.09966865249116827,791.8794259805836,41169.20651035717,20.654327188523105,521.1547311084615,418949.07984268136,0.005973333333333333,3.972626270475564e-05,773.15,1380.3618511293087,547291.5303182036,-0.006650602015305073,36.8140860041508,1461.1516951652707,0.14454787592093293,26.245299671611097,87173.24396516511,0.9904212600395953,783.3590787665445,1320.0,1.4,1.2731363978712522
776.7104010623012,0.09966865249116827,799.7340439278205,41307.99232209914,20.726225220056325,522.8552146633233,420327.84434886917,0.005973333333333333,3.98582138961127e-05,773.15,1380.2953451091555,549109.3647815615,-0.00667269205850101,36.8140860041508,1461.1516951652707,0.1449451385479805,26.451377992563422,87473.52811059322,0.9904543290136504,783.3219940811945,1330.0,1.4,1.2687199641063784
776.6928832167926,0.09966865249116827,807.616003921288,41447.82748754528,20.798673142057265,524.5678175868786,421717.1755316714,0.005973333333333333,3.99911749990507e-05,773.15,1380.2286181885704,550941.1123597455,-0.006694951171716077,36.8140860041508,1461.1516951652707,0.14534372068694162,26.65919360278777,87776.10934052886,0.9904874207520276,783.2848898684849,1340.0,1.4,1.2643006377208528
776.6753563357757,0.09966865249116827,815.5255150784025,41588.72447160615,20.87167752872544,526.2926763662854,423117.1997958334,0.005973333333333333,4.012515808727796e-05,773.15,1380.1616686768532,552786.9393870103,-0.006717381376218409,36.8140860041508,1461.1516951652707,0.14574363243693214,26.868764758537115,88081.01511957077,0.9905205353873736,783.2477660233035,1350.0,1.4,1.2598784012957278
776.6578203634942,0.09966865249116827,823.4627890166773,41730.695941278595,20.945245061318655,528.029929603203,424528.0456051197,0.005973333333333333,4.0260175431095334e-05,773.15,1380.094494863091,554647.0149059808,-0.006739984726187835,36.8140860041508,1461.1516951652707,0.14614488401780493,27.080109970891534,88388.27335958253,0.9905536730535596,783.2106224395815,1360.0,1.4,1.2554532372511218
776.6402752436776,0.09966865249116827,831.4280398944364,41873.75476980509,21.019382530363888,529.7797180556322,425949.8435248429,0.005973333333333333,4.039623950145559e-05,773.15,1380.0270950158292,556521.5107235769,-0.006762763309395467,36.8140860041508,1461.1516951652707,0.14654748577211588,27.293248010339564,88697.91242892895,0.9905868338856975,783.1734590102809,1370.0,1.4,1.2510251278440072
776.6227209195345,0.09966865249116827,839.4214844523677,42017.91404093605,21.094096837923022,531.542184680751,427382.72626544605,0.005973333333333333,4.0533362974123495e-05,773.15,1379.9594673827353,558410.6014683244,-0.006785719247900139,36.8140860041508,1461.1516951652707,0.14695144816713043,27.508197911461053,89009.9611619424,0.9906200180201571,783.1362756273813,1380.0,1.4,1.2465940551659913
776.6051573337454,0.09966865249116827,847.443342055939,42163.18705329915,21.169394999915674,533.317474678791,428826.8287271842,0.005973333333333333,4.067155873394063e-05,773.15,1379.8916101902562,560314.4646491102,-0.006808854698762383,36.8140860041508,1461.1516951652707,0.14735678179687167,27.72497897771425,89324.44886862686,0.9906532255945834,783.0990721818663,1390.0,1.4,1.2421600011410492
776.5875844284554,0.09966865249116827,855.4938347386964,42309.5873248792,21.24528414850089,535.1057355379869,430282.2880459398,0.005973333333333333,4.081083987919845e-05,773.15,1379.8235216432686,562233.2807154275,-0.006832171854776527,36.8140860041508,1461.1516951652707,0.14776349738421107,27.943610786329877,89641.40534460849,0.9906864567479138,783.0618485637102,1400.0,1.4,1.2377229475232063
776.570002145267,0.09966865249116827,863.5731872464695,42457.12859761136,21.321771534519325,536.9071170806236,431749.2436401984,0.005973333333333333,4.095121972612215e-05,773.15,1379.7551999247207,564167.2331191483,-0.006855672945221342,36.8140860041508,1461.1516951652707,0.14817160578300306,28.164113193315057,89960.86088133865,0.9907197116203966,783.0246046618637,1410.0,1.4,1.233282875894176
776.5524104252322,0.09966865249116827,871.6816270825044,42605.82484209059,21.3988645299973,538.7217715102057,433227.8372592178,0.005973333333333333,4.109271181346835e-05,773.15,1379.6866431952685,566116.5083778639,-0.006879360236629746,36.8140860041508,1461.1516951652707,0.14858111798026427,28.38650633857001,90282.84627655549,0.9907529903536089,782.9873403642399,1420.0,1.4,1.2288397676609757
776.5348092088451,0.09966865249116827,879.8193845535492,42755.69026240193,21.476570630715358,540.5498534598,434718.21303243726,0.005973333333333333,4.1235329907241026e-05,773.15,1379.6178495929023,568081.2961398541,-0.0069032360335782965,36.8140860041508,1461.1516951652707,0.14899204509839895,28.61081065112063,90607.39284501493,0.9907862930904745,782.9500555577002,1430.0,1.4,1.2243936040534742
776.517198436034,0.09966865249116827,887.9866928169165,42906.739301074274,21.554897458842653,542.3915200415678,436220.51752015273,0.005973333333333333,4.1379088005528474e-05,773.15,1379.5488172325665,570061.7892507239,-0.006927302679496954,36.8140860041508,1461.1516951652707,0.14940439839747136,28.837046854469943,90934.53242949687,0.990819619975284,782.9127501280396,1440.0,1.4,1.2199443661219103
776.4995780461537,0.09966865249116827,896.1837879285478,43058.986644161756,21.633852765639325,544.2469308975298,437734.8997654992,0.005973333333333333,4.152400034346483e-05,773.15,1379.4795442057716,572058.1838217563,-0.006951562557499693,36.8140860041508,1461.1516951652707,0.14981818927752663,29.06523597207178,91264.29741209527,0.9908529711537131,782.8754239599714,1450.0,1.4,1.2154920347343632
776.4819479779767,0.09966865249116827,904.4109088921051,43212.44722645696,21.713444434229228,546.1162482516037,439261.51134778827,0.005973333333333333,4.167008139832099e-05,773.15,1379.4100285801967,574070.6793000475,-0.006976018091236774,36.8140860041508,1461.1516951652707,0.15023342928096128,29.295399332929975,91596.7207258022,0.9908863467728427,782.8380769371119,1460.0,1.4,1.2110365905741665
776.464308169686,0.09966865249116827,912.6682977091176,43367.13623683928,21.79368048244471,547.9996369629428,440800.5064372319,0.005973333333333333,4.181734589472777e-05,773.15,1379.3402683992842,576099.4785404642,-0.007000671745769158,36.8140860041508,1461.1516951652707,0.1506501300949445,29.52755857732645,91931.83586639297,0.9909197469811784,782.8007089419658,1470.0,1.4,1.2065780141372817
776.4466585588654,0.09966865249116827,920.9561994302095,43523.069123762645,21.874569065745728,549.897264580615,442352.04185109294,0.005973333333333333,4.1965808810035245e-05,773.15,1379.2702616818265,578144.7878794774,-0.007025526028465722,36.8140860041508,1461.1516951652707,0.15106830355389178,29.761735662681875,92269.67690462172,0.9909531719286713,782.7633198559095,1480.0,1.4,1.2021162857296326
