position,flowgofluxconductionheat,characteristic_surface_temperature,effective_temperature_snyder,flowgofluxsnyderheat,flowgofluxforcedconvectionheat,heat_budget,channel_width,crystal_fraction,core_temperature,viscosity,density,mean_velocity,crust_temperature,effective_cover_fraction,dphi_dx,dtemp_dx,dphi_dtemp,dtemp_dt,slope,effusion_rate,channel_depth,tho_0,tho_b
1800.0,3814.1095071378672,1353.8837193455313,0,0,67936.83232187641,71750.94182901428,7.162639538283825,0.11088501139092219,1437.8381548971256,178.33004966241853,1488.8600000000001,10.289021780647843,1273.15,0.5,8.344578867610961e-07,-0.00021959418072660424,0.0038,0.13556455850397298,0.07589330045930352,165.0065848903665,2.238999999999998,12.329170126349641,2476.968499894546
1810.0,3771.4946871021457,1353.8826021243276,0,0,67178.60311090614,70950.0977980083,7.082706230545554,0.1108933559697898,1437.8359589553183,178.3444455054217,1488.8600000000001,10.405140608331445,1273.15,0.5,8.251441328130154e-07,-0.00021714319284553036,0.0038,0.13556432722198647,0.07675136186150269,165.0065848903665,2.238999999999998,12.331814461396833,2504.9187855611303
1820.0,3767.079048670798,1353.881497373181,0,0,67100.76575157298,70867.84480024378,7.074507129244931,0.11090160741111793,1437.83378752339,178.35868199253264,1488.8600000000001,10.417199794976726,1273.15,0.5,8.241875368305138e-07,-0.00021689145706066152,0.0038,0.1355640985214716,0.07684605218150664,165.0065848903665,2.238999999999998,12.334429643876483,2508.003092644094
1830.0,3762.674081146659,1353.8803939030354,0,0,67023.11563672654,70785.7897178732,7.066327743743462,0.11090984928648624,1437.8316186088193,178.37290328809235,1488.8600000000001,10.429257867579484,1273.15,0.5,8.232332425886885e-07,-0.0002166403269970233,0.0038,0.13556387008612183,0.07694074250151059,165.0065848903665,2.238999999999998,12.33704215394693,2511.0873772396585
1840.0,3758.2797456060034,1353.8792917108087,0,0,66945.65208537424,70703.93183098025,7.058168002354878,0.11091808161891213,1437.8294522055494,178.3871094273919,1488.8600000000001,10.44131482726731,1273.15,0.5,8.22281241714969e-07,-0.00021638980045130763,0.0038,0.13556364191529918,0.07703543282151455,165.0065848903665,2.238999999999998,12.339651997677725,2514.171639320169
1850.0,3805.4571488248484,1353.8781907934292,0,0,67786.83619406559,71592.29334289044,7.146862565088414,0.11092630443132928,1437.827288307545,178.40130044559757,1488.8600000000001,10.311735190813758,1273.15,0.5,8.326128171760274e-07,-0.00021910863609895457,0.0038,0.13556341400836774,0.07609073200432935,165.0065848903665,2.238999999999998,12.342259181117184,2483.399749822277
1860.0,5186.517749011384,1353.8770760438008,0,0,92388.88358278043,97575.40133179181,9.740701653885036,0.11093463055950104,1437.825097221184,178.41567109848066,1488.8600000000001,7.565836305738626,1273.15,0.5,1.1347943472188346e-06,-0.00029863009137337754,0.0038,0.1355631832379246,0.05595945224257847,165.0065848903665,2.238999999999998,12.344899486944787,1827.1777578414853
1870.0,3146.12032309928,1353.8755567166868,0,0,56043.65263572159,59189.772958820875,5.908776691235766,0.11094597850297322,1437.8221109202702,178.4352594731665,1488.8600000000001,12.472387783014817,1273.15,0.5,6.883724673438935e-07,-0.0001811506493010246,0.0038,0.13556286871363807,0.0919740298478298,165.0065848903665,2.238999999999998,12.34849863369757,3000.45263485864
1880.0,3009.698986160906,1353.8746350847719,0,0,53614.04402702348,56623.74301318439,5.652623874843007,0.11095286222764666,1437.8202994137773,178.4471431013648,1488.8600000000001,13.037583226493819,1273.15,0.5,6.585297381584817e-07,-0.0001732972995153899,0.0038,0.1355626779215114,0.09613518369369536,165.0065848903665,2.238999999999998,12.3506822277489,3135.791867314178
1890.0,2884.6713149427983,1353.873753408153,0,0,51387.32965355598,54272.000968498774,5.417861927369302,0.11095944752502825,1437.8185664407822,178.45851240074154,1488.8600000000001,13.602516122465268,1273.15,0.5,6.311791606358599e-07,-0.00016609977911469998,0.0038,0.1355624954007376,0.10029633753956091,165.0065848903665,2.238999999999998,12.352771391936761,3271.076802980554
1900.0,2828.3038787814485,1353.8729083501773,0,0,50383.67223098115,53211.9761097626,5.312048686964141,0.1109657593166346,1437.8169054429911,178.4694102882025,1488.8600000000001,13.873471151946386,1273.15,0.5,6.188511537695093e-07,-0.00016285556678144982,0.0038,0.13556232046057934,0.10229608680272391,165.0065848903665,2.238999999999998,12.354774002619926,3336.0714444871546
1910.0,2774.110659551393,1353.8720797977717,0,0,49418.71925838156,52192.829917932955,5.210315885673816,0.1109719478281723,1437.8152768873233,178.48009606908158,1488.8600000000001,14.144354360350071,1273.15,0.5,6.069985626277594e-07,-0.00015973646384941036,0.0038,0.13556214893731852,0.10429583606588691,165.0065848903665,2.238999999999998,12.356737703519725,3401.0527450581167
1920.0,3198.031859932127,1353.8712671144149,0,0,56971.06932970709,60169.101189639216,6.0065800860918825,0.11097801781379857,1437.8136795226849,178.49057790909353,1488.8600000000001,12.269303523809597,1273.15,0.5,6.997619786883104e-07,-0.00018414788912850274,0.0038,0.13556198069918626,0.0905099996604226,165.0065848903665,2.238999999999998,12.358663991328061,2952.82338551759
1930.0,3141.500652186591,1353.8703302344206,0,0,55964.57532566372,59106.07597785031,5.900468510454449,0.11098501543358545,1437.8118380437936,178.50266250068563,1488.8600000000001,12.489949583792566,1273.15,0.5,6.873990779487354e-07,-0.0001808944941970356,0.0038,0.1355617867503979,0.09213834604716042,165.0065848903665,2.238999999999998,12.360884902355489,3005.797929228827
1940.0,3086.944341953575,1353.8694099067395,0,0,54993.23295103299,58080.17729298656,5.798062773922411,0.11099188942436494,1437.8100290988516,178.51453451218754,1488.8600000000001,12.710547831215647,1273.15,0.5,6.754679558368829e-07,-0.00017775472522023233,0.0038,0.13556159622818145,0.09376669243389824,165.0065848903665,2.238999999999998,12.363066828154121,3058.7645030326803
1950.0,3034.2613093071454,1353.868505553273,0,0,54055.233792029336,57089.495101336484,5.699172228663337,0.11099864410392331,1437.8082515515994,178.52620135244132,1488.8600000000001,12.931097931324704,1273.15,0.5,6.639463988088761e-07,-0.0001747227365286516,0.0038,0.1355614090128623,0.09539503882063606,165.0065848903665,2.238999999999998,12.365211126021624,3111.722966487678
1960.0,3082.737126185878,1353.8676166256646,0,0,54919.36510786906,58002.10223405494,5.790284506883986,0.1110052835679114,1437.806504324234,178.5376700496615,1488.8600000000001,12.727622300547564,1273.15,0.5,6.745599489588674e-07,-0.0001775157760418072,0.0038,0.13556122499092274,0.09390458398024781,165.0065848903665,2.238999999999998,12.367319083573637,3063.24944524406
1970.0,3132.7914140953953,1353.8667134882257,0,0,55811.64297796726,58944.434392062656,5.884364579969617,0.11101202916740098,1437.8047291664736,178.5493229535655,1488.8600000000001,12.524131231976147,1273.15,0.5,6.855191988467925e-07,-0.00018039978917020854,0.0038,0.13556103802731126,0.09241412913985958,165.0065848903665,2.238999999999998,12.369460976894706,3014.7691191289723
1980.0,3184.502384212445,1353.8657956781237,0,0,56733.46231803219,59917.96470224463,5.981559531557824,0.11101888435938945,1437.8029251685819,178.5611660783625,1488.8600000000001,12.320625386660376,1273.15,0.5,6.968412808240331e-07,-0.00018337928442737714,0.0038,0.13556084802621338,0.09092367429947133,165.0065848903665,2.238999999999998,12.371637915232254,2966.282095839287
1990.0,3008.304628477113,1353.8648627095877,0,0,53594.96317347861,56603.26780195572,5.650664205706593,0.11102585277219769,1437.8010913757375,178.5732057367999,1488.8600000000001,13.042104703709999,1273.15,0.5,6.582916130404368e-07,-0.00017323463501064127,0.0038,0.13556065488706615,0.09623724342423533,165.0065848903665,2.238999999999998,12.373851062938359,3139.1106311045587
2000.0,3317.8262648753043,1353.8639813535847,0,0,59109.871371940884,62427.697636816185,6.232121306173906,0.11103243568832809,1437.7993590293875,178.58458021725312,1488.8600000000001,11.82527595271991,1273.15,0.5,7.260292801384955e-07,-0.00019106033687855145,0.0038,0.13556047243250996,0.08729311749970574,165.0065848903665,2.238999999999998,12.375942014090972,2848.146567916675
2010.0,2582.5129663746225,1353.86300930696,0,0,46010.13693439281,48592.64990076743,4.850983614162346,0.11103969598112948,1437.7974484260187,178.59712609477515,1488.8600000000001,15.192084756002087,1273.15,0.5,5.651287483437517e-07,-0.00014871809166940833,0.0038,0.13556027120355238,0.11208490106527808,165.0065848903665,2.238999999999998,12.37824838839008,3654.024215551795
2020.0,2472.7551400049747,1353.862252682664,0,0,44055.05435101864,46527.80949102362,4.644856839392276,0.11104534726861291,1437.795961245102,178.6068922968062,1488.8600000000001,15.866270321040506,1273.15,0.5,5.411148145765855e-07,-0.00014239863541489094,0.0038,0.1355601145703971,0.11706238724419021,165.0065848903665,2.238999999999998,12.380043823732255,3815.5667415911125
2030.0,2389.336524829003,1353.8615282096061,0,0,42569.19226022081,44958.52878504981,4.488200997126452,0.11105075841675868,1437.7945372587478,178.61624408425752,1488.8600000000001,16.42006547022193,1273.15,0.5,5.228642017168623e-07,-0.00013759584255706902,0.0038,0.13555996459304534,0.1211545310966978,165.0065848903665,2.238999999999998,12.381763124336997,3948.305172336759
2040.0,2695.8408113401033,1353.8608281715358,0,0,48030.34145328646,50726.182264626565,5.0639901117920765,0.11105598705877585,1437.7931613003223,178.62528099482293,1488.8600000000001,14.553060450240784,1273.15,0.5,5.899415642078966e-07,-0.00015524778005470961,0.0038,0.13555981967411246,0.10739286280881788,165.0065848903665,2.238999999999998,12.383424583961947,3501.66283825925
2050.0,3093.2080637332224,1353.8600383268906,0,0,55110.49804692863,58203.70611066186,5.810477638385279,0.11106188647441793,1437.7916088225218,178.6354778706568,1488.8600000000001,12.683390041719843,1273.15,0.5,6.76904586402612e-07,-0.0001781327858954242,0.0038,0.13555965616379018,0.09363119452093795,165.0065848903665,2.238999999999998,12.385299363198024,3054.3573574342117
2060.0,3509.712438595721,1353.85913205176,0,0,62531.81938707045,66041.53182566617,6.592937127260083,0.11106865552028196,1437.7898274946629,178.64717869334737,1488.8600000000001,11.178106630444807,1273.15,0.5,7.680578913798511e-07,-0.00020212049773153976,0.0038,0.13555946855050377,0.08256511690140111,165.0065848903665,2.238999999999998,12.387450729800047,2694.2450192537694
2070.0,3247.143555788664,1353.858103736043,0,0,57854.33816367583,61101.48171946449,6.099780680824977,0.11107633609919576,1437.7878062896855,178.66045624607918,1488.8600000000001,12.081836720458028,1273.15,0.5,7.106054919125588e-07,-0.00018700144524014706,0.0038,0.1355592556728678,0.08921802416554327,165.0065848903665,2.238999999999998,12.389892097459825,2910.786325861763
2080.0,3133.3756573933474,1353.8571523407734,0,0,55827.92020788558,58961.29586527893,5.886133786803892,0.11108344215411489,1437.785936275233,178.67274162614024,1488.8600000000001,12.520366829165825,1273.15,0.5,6.857152964721206e-07,-0.0001804513938084528,0.0038,0.1355590587189655,0.09245113897992777,165.0065848903665,2.238999999999998,12.392151123684776,3015.973027214357
2090.0,3027.3462507340323,1353.8562342699602,0,0,53939.319636227985,56966.665886962015,5.68701691493646,0.11109029930707962,1437.784131761295,178.68459761629185,1488.8600000000001,12.95873659576676,1273.15,0.5,6.625179045752576e-07,-0.00017434681699348884,0.0038,0.13555886866373845,0.09568425379431228,165.0065848903665,2.238999999999998,12.394331277074691,3121.128202533649
2100.0,3370.0190300907866,1353.8553472571723,0,0,60045.42976021982,63415.448790310606,6.330811411331019,0.11109692448612536,1437.782388293125,178.6960533892694,1488.8600000000001,11.640933433023775,1273.15,0.5,7.375167494201529e-07,-0.00019408335511056655,0.0038,0.1355586850380012,0.08599218641262184,165.0065848903665,2.238999999999998,12.396437913505661,2805.8060529629597
2110.0,3012.2721357426267,1353.8543598322963,0,0,53671.84495716364,56684.117092906265,5.658826095355359,0.11110429965361956,1437.780447459574,178.70880698696936,1488.8600000000001,13.02329369634105,1273.15,0.5,6.592318840215968e-07,-0.00017348207474252549,0.0038,0.13555848062534995,0.09617274763454785,165.0065848903665,2.238999999999998,12.398783300359907,3137.0133699963176
2120.0,3088.269790970361,1353.853477219346,0,0,55026.48455462425,58114.754345594614,5.801655711408425,0.11111089197245978,1437.7787126388264,178.72020772579722,1488.8600000000001,12.702676250059815,1273.15,0.5,6.758700842760954e-07,-0.00017786054849370934,0.0038,0.1355582979104192,0.09381817566430803,165.0065848903665,2.238999999999998,12.400879976286582,3060.439009252542
2130.0,2966.564152798808,1353.8525723305015,0,0,52858.471551562485,55825.03570436129,5.573078445295649,0.11111765067330254,1437.7769340333414,178.73189707909856,1488.8600000000001,13.223670712645445,1273.15,0.5,6.492408341236129e-07,-0.0001708528510851613,0.0038,0.13555811058400924,0.09766112990279602,165.0065848903665,2.238999999999998,12.403029808680419,3185.408943082476
2140.0,3823.379880441215,1353.851703094397,0,0,68125.93223823859,71949.31211867981,7.182793306642543,0.11112414308164377,1437.7752255048306,178.743126705654,1488.8600000000001,10.260152432366135,1273.15,0.5,8.367649178395863e-07,-0.0002202012941683122,0.0038,0.13555793063827076,0.0758593644248874,165.0065848903665,2.238999999999998,12.405095165607163,2475.8630380490317
2150.0,3235.7149633298973,1353.850582791902,0,0,57655.483100194724,60891.19806352462,6.078857813685217,0.11113251073082217,1437.7730234918888,178.7576010563113,1488.8600000000001,12.123421286548277,1273.15,0.5,7.081599093085821e-07,-0.0001863578708706795,0.0038,0.13555769871776466,0.08957328142073062,165.0065848903665,2.238999999999998,12.407757401141044,2922.3458330340313
2160.0,3085.1189877035895,1353.8496346723948,0,0,54972.666716161904,58057.78570386549,5.796002484773821,0.11113959232991526,1437.77115991318,178.76985185871072,1488.8600000000001,12.715066014884147,1273.15,0.5,6.752075433926292e-07,-0.00017768619562963926,0.0038,0.13555750244186893,0.09393581974675833,165.0065848903665,2.238999999999998,12.410010759158203,3064.265384916475
2170.0,2947.978567937243,1353.8487306713193,0,0,52529.53129085213,55477.50985878937,5.5384170271535575,0.11114634440534918,1437.7693830512237,178.7815335070331,1488.8600000000001,13.306429229690504,1273.15,0.5,6.451991355019854e-07,-0.000169789246184733,0.0038,0.1355573152991789,0.09829835807278604,165.0065848903665,2.238999999999998,12.412159510464678,3206.126618587334
2180.0,3083.256067997906,1353.8478668471364,0,0,54940.540091629286,58023.79615962719,5.792624892195146,0.1111527963967042,1437.7676851587619,178.79269681052014,1488.8600000000001,12.722479978917464,1273.15,0.5,6.748122476301756e-07,-0.00017758217042899359,0.0038,0.1355571364737348,0.0940025875878194,165.0065848903665,2.238999999999998,12.41421298996825,3066.436991153807
2190.0,3231.6005500791957,1353.8469633756363,0,0,57584.462575286314,60816.06312536551,6.071390541161542,0.1111595445191805,1437.7659093370576,178.80437334631003,1488.8600000000001,12.138332020761837,1273.15,0.5,7.072860958070452e-07,-0.00018612791994922242,0.0038,0.13555694944064653,0.08970681710285278,165.0065848903665,2.238999999999998,12.416360955273284,2926.690776870534
2200.0,2831.453750577075,1353.8460164267499,0,0,50454.70131961306,53286.15507019013,5.31967228883015,0.11116661738013857,1437.764048057858,178.81661273686242,1488.8600000000001,13.853589133878453,1273.15,0.5,6.197138493241962e-07,-0.00016308259192742005,0.0038,0.13555675340702641,0.10235105159450565,165.0065848903665,2.238999999999998,12.418612545618505,3337.857689724895
2210.0,2899.509937304903,1353.8451867239833,0,0,51667.89065071144,54567.40058801634,5.4475887068546,0.11117281451863181,1437.7624172319388,178.8273375108484,1488.8600000000001,13.528288970053975,1273.15,0.5,6.346146352926258e-07,-0.00016700385139279626,0.0038,0.13555658164522194,0.09995911310765387,165.0065848903665,2.238999999999998,12.420585574379352,3260.115242339687
2220.0,2970.9321035569164,1353.8443370714754,0,0,52941.09444321466,55912.02654677157,5.581833041847579,0.11117916066498473,1437.7607471934248,178.83832092949157,1488.8600000000001,13.202930589973043,1273.15,0.5,6.502525308717648e-07,-0.00017111908707151706,0.0038,0.1355564057534876,0.0975671746208021,165.0065848903665,2.238999999999998,12.422606254764275,3182.3541426387246
2230.0,3045.975758909742,1353.8434664823594,0,0,54278.86895226666,57324.8447111764,5.722885710101652,0.11118566319029345,1437.759036002554,178.84957580655137,1488.8600000000001,12.877516335202623,1273.15,0.5,6.666834965119987e-07,-0.00017544302539789438,0.0038,0.13555622552752522,0.09517523613395032,165.0065848903665,2.238999999999998,12.424676949228726,3104.5748355217975
2240.0,3369.7341745827966,1353.8425738948472,0,0,60048.78885476798,63418.52302935078,6.331241815968897,0.11119233002525857,1437.7572815723001,178.861115929592,1488.8600000000001,11.640142069830826,1273.15,0.5,7.37552502581679e-07,-0.00019409276383728396,0.0038,0.1355560407475265,0.08606685918703108,165.0065848903665,2.238999999999998,12.42680019985494,2808.2365058600785
2250.0,2658.7743299984118,1353.8415864247395,0,0,47379.97243001029,50038.746760008704,4.995510278819237,0.11119970555028438,1437.7553406446618,178.87388378130376,1488.8600000000001,14.752557817527093,1273.15,0.5,5.819467426230458e-07,-0.00015314387963764363,0.0038,0.13555583632528487,0.10901642654199963,165.0065848903665,2.238999999999998,12.42914942820795,3554.392615363202
2260.0,2965.955569137031,1353.840807287113,0,0,52854.4659526857,55820.42152182273,5.572717930279431,0.11120552501771061,1437.7538092058655,178.88395866924375,1488.8600000000001,13.224526189617556,1273.15,0.5,6.491871715386753e-07,-0.00017083872935228298,0.0038,0.13555567503121513,0.09775159384349195,165.0065848903665,2.238999999999998,12.43100322960967,3188.350201772876
2270.0,2945.8676377961483,1353.8399381249922,0,0,52496.993148375346,55442.86078617149,5.535032271272453,0.111212016889426,1437.752100818572,178.89519842455172,1488.8600000000001,13.314566312255579,1273.15,0.5,6.44796169475646e-07,-0.00016968320249359105,0.0038,0.13555549510060855,0.09842165053176795,165.0065848903665,2.238999999999998,12.43307143835699,3210.134974871673
2280.0,2926.052310332701,1353.8390748419065,0,0,52144.36813725272,55070.42044758542,5.497857648614223,0.11121846485112076,1437.750403986547,178.90636296495984,1488.8600000000001,13.404594830662349,1273.15,0.5,6.404647172332248e-07,-0.0001685433466403223,0.0038,0.1355553163870438,0.09909170722004394,165.0065848903665,2.238999999999998,12.435125879173677,3231.918306697074
2290.0,2906.504077478094,1353.8382173581244,0,0,51796.49299112061,54702.99706859871,5.461183739482944,0.11122486949829309,1437.7487185530806,178.9174533052684,1488.8600000000001,13.49461174205231,1273.15,0.5,6.361916118417092e-07,-0.00016741884522150242,0.0038,0.1355551388740155,0.09976176390831994,165.0065848903665,2.238999999999998,12.437166737335728,3253.7001874688876
2300.0,2660.05708178247,1353.8373655955259,0,0,47405.03199484565,50065.08907662812,4.998172324881428,0.1112312314144115,1437.7470443646284,178.92847043984668,1488.8600000000001,14.744700547730712,1273.15,0.5,5.822531017215928e-07,-0.00015322450045305073,0.0038,0.1355549625453517,0.10899211050696775,165.0065848903665,2.238999999999998,12.439194194395762,3553.6029528208833
2310.0,2452.339079910575,1353.836586048419,0,0,43703.65212088441,46155.99120079499,4.607918946051231,0.11123705394542872,1437.745512119624,178.93855419202808,1488.8600000000001,15.993457150431466,1273.15,0.5,5.367905967083006e-07,-0.00014126068334428961,0.0038,0.13555480116645383,0.11822245710561557,165.0065848903665,2.238999999999998,12.441049944720996,3853.2029558443546
2320.0,2415.053697108599,1353.8358673687076,0,0,43039.521663854684,45454.57536096328,4.537899055461941,0.11124242185139581,1437.7440995127906,178.9478511843504,1488.8600000000001,16.240236575476146,1273.15,0.5,5.286331849095602e-07,-0.00013911399602883163,0.0038,0.1355546523880845,0.12005281790864913,165.0065848903665,2.238999999999998,12.442760956699518,3912.57489303887
2330.0,2402.687807305211,1353.8351596106163,0,0,42819.47812686997,45222.16593417519,4.514701639146205,0.1112477081832449,1437.7427083728303,178.9570074400228,1488.8600000000001,16.323682073987232,1273.15,0.5,5.2593028130722e-07,-0.00013840270560716315,0.0038,0.13555450587065887,0.12067597255750916,165.0065848903665,2.238999999999998,12.444446116344992,3932.7853576948305
2340.0,2390.449350960838,1353.8344554713988,0,0,42601.70054049889,44992.149891459725,4.4917430887957,0.11125296748605798,1437.7413243457743,178.96611741779154,1488.8600000000001,16.407116960932594,1273.15,0.5,5.232552125759566e-07,-0.0001376987401515675,0.0038,0.13555436010239,0.12129912720636918,165.0065848903665,2.238999999999998,12.44612280678574,3952.9942951648804
2350.0,2378.3363706469468,1353.833754913787,0,0,42386.15411592432,44764.49048657127,4.469019737290026,0.11125820003818374,1437.7399473583728,178.97518159160668,1488.8600000000001,16.49054122571869,1273.15,0.5,5.206075513597843e-07,-0.00013700198719994325,0.0038,0.13555421507556292,0.12192228185522921,165.0065848903665,2.238999999999998,12.447791114517115,3973.201697601451
2360.0,2366.3469488463597,1353.833057901085,0,0,42172.80477340272,44539.15172224908,4.44652799225051,0.11126340611369734,1437.7385773385008,178.9842004281676,1488.8600000000001,16.57395485753635,1273.15,0.5,5.179868790133537e-07,-0.0001363123365824615,0.0038,0.13555407078258108,0.12254543650408924,165.0065848903665,2.238999999999998,12.449451124713928,3993.407557157568
2370.0,2208.4557247323482,1353.8323643971573,0,0,39359.18299931233,41567.63872404468,4.14987393716104,0.11126858598248747,1437.737214215135,178.9931743870726,1488.8600000000001,17.758745285344272,1273.15,0.5,4.834284133854909e-07,-0.0001272180035224976,0.0038,0.1355539272159639,0.13132006837368965,165.0065848903665,2.238999999999998,12.451102921257219,4277.757698229646
2380.0,2181.253037957243,1353.831717161735,0,0,38874.65242868762,41055.905466644865,4.098789483877577,0.11127342026662132,1437.7359420351,179.00155010127204,1488.8600000000001,17.98007790012493,1273.15,0.5,4.774769953041391e-07,-0.00012565184086951029,0.0038,0.13555379322767377,0.1329655177463266,165.0065848903665,2.238999999999998,12.452644643449164,4331.044009370956
2390.0,2371.35580180068,1353.8310778944212,0,0,42262.992511491044,44634.348313291724,4.456045336590507,0.11127819503657436,1437.7346855166913,179.00982314851086,1488.8600000000001,16.5385557483398,1273.15,0.5,5.190940079814669e-07,-0.00013660368631091235,0.0038,0.13555366088890478,0.12230134599323902,165.0065848903665,2.238999999999998,12.454167507367284,3985.493079211272
2400.0,2400.22716951224,1353.8303829085078,0,0,42777.87344368697,45178.10061319921,4.510335332159561,0.11128338597665417,1437.7333194798282,179.01881777865603,1488.8600000000001,16.339484492618773,1273.15,0.5,5.254178050430242e-07,-0.00013826784343237477,0.0038,0.1355535170154677,0.1208350615433299,165.0065848903665,2.238999999999998,12.455823241644477,3937.944767213924
2410.0,2429.814289597144,1353.829679456119,0,0,43305.52282369564,45735.337113292786,4.565971692493978,0.1112886401547046,1437.7319368013939,179.02792251740996,1488.8600000000001,16.14038789103353,1273.15,0.5,5.318984223065902e-07,-0.00013997326902805005,0.0038,0.13555337138932305,0.11936877709342078,165.0065848903665,2.238999999999998,12.457499292214749,3890.3879886758764
2420.0,2354.7552062365116,1353.8289673273011,0,0,41968.106193315834,44322.86139955235,4.4249624765311335,0.11129395913892767,1437.7305370687036,179.03714010187065,1488.8600000000001,16.654729753574028,1273.15,0.5,5.154714393410148e-07,-0.00013565037877395124,0.0038,0.13555322396700675,0.12317978615173049,165.0065848903665,2.238999999999998,12.459196164683117,4013.9748229942866
2430.0,2284.2295902530577,1353.828277191746,0,0,40711.4580430927,42995.68763334576,4.292468918875612,0.11129911385332109,1437.7291805649159,179.04607353744544,1488.8600000000001,17.168803224703623,1273.15,0.5,5.000365114072091e-07,-0.00013158855563347608,0.0038,0.13555308109764697,0.1269907952100402,165.0065848903665,2.238999999999998,12.460840774644996,4137.50335925569
2440.0,2643.5263980478408,1353.827607721238,0,0,47115.494459519454,49759.020857567295,4.96769049637884,0.11130411421843515,1437.7278646793595,179.05473996922765,1488.8600000000001,14.83517426660381,1273.15,0.5,5.786935520798492e-07,-0.00015228777686311821,0.0038,0.13555294250628208,0.1097384147564371,165.0065848903665,2.238999999999998,12.462436274179865,3577.838202352435
2450.0,2636.686393951435,1353.8268329413993,0,0,46993.98578414681,49630.67217809825,4.95488267228115,0.11130990115395595,1437.726341801591,179.06477025927475,1488.8600000000001,14.87352155250993,1273.15,0.5,5.772008668954017e-07,-0.00015189496497247415,0.0038,0.1355527821141501,0.11002797823111173,165.0065848903665,2.238999999999998,12.46428291548354,3587.2408597356834
2460.0,2715.513971725271,1353.8260601601567,0,0,48399.35083213561,51114.86480386088,5.103063200703286,0.1113156731626249,1437.724822851941,179.07477532492237,1488.8600000000001,14.441630706469613,1273.15,0.5,5.944619119837252e-07,-0.00015643734525887506,0.0038,0.13555262213574953,0.10684339928741594,165.0065848903665,2.238999999999998,12.46612497049539,3483.815374845804
2470.0,3231.9655078159303,1353.8252642692178,0,0,57604.712648058834,60836.67815587476,6.073649849103807,0.11132161778174474,1437.7232584784886,179.08508026581916,1488.8600000000001,12.133816740720725,1273.15,0.5,7.075258470124755e-07,-0.00018619101237170408,0.0038,0.13555245737325133,0.08981621262677178,165.0065848903665,2.238999999999998,12.46802229642392,2930.2502166187696
2480.0,3194.091741585595,1353.8243170036376,0,0,56930.26544898103,60124.357190566625,6.002543734051853,0.11132869304021487,1437.7213965683648,179.09734605385574,1488.8600000000001,12.277553897401566,1273.15,0.5,6.992416094505055e-07,-0.00018401094985539618,0.0038,0.13555226127370099,0.09088259360902916,165.0065848903665,2.238999999999998,12.470280729393155,2964.9455775110287
2490.0,4100.347669930196,1353.82338082953,0,0,73083.7759956584,77184.1236655886,7.705724633465607,0.11133568545630937,1437.7195564588662,179.1094691802432,1488.8600000000001,9.563870722329078,1273.15,0.5,8.976453699935913e-07,-0.00023622246578778718,0.0038,0.135552067470252,0.07088834534614573,165.0065848903665,2.238999999999998,12.472512979871308,2313.9026146967212
2500.0,5425.3638160403525,1353.8221790243826,0,0,96701.87700832495,102127.2408243653,10.195954846646009,0.1113446619100093,1437.7171942342084,179.1250335311485,1488.8600000000001,7.2280188883510395,1273.15,0.5,1.1877318873684837e-06,-0.00031256102299170624,0.0038,0.1355518186767826,0.05370033944214025,165.0065848903665,2.238999999999998,12.475378992361643,1753.4860342241193
2510.0,3064.7184064449734,1353.8205888397429,0,0,54626.60515545751,57691.323561902485,5.759673460805842,0.11135653922888299,1437.7140686239784,179.14563012328492,1488.8600000000001,12.795266036838957,1273.15,0.5,6.70945617113123e-07,-0.0001765646360824008,0.0038,0.13555148948231838,0.0947277527441745,165.0065848903665,2.238999999999998,12.47917185350302,3090.021912062926
2520.0,2630.491890329743,1353.8196905501977,0,0,46887.26429484643,49517.75618517617,4.943663618712565,0.11136324868505412,1437.7123029776176,179.1572662781417,1488.8600000000001,14.907275231546564,1273.15,0.5,5.758876626581693e-07,-0.00015154938491004455,0.0038,0.1355513035215374,0.11033506832276153,165.0065848903665,2.238999999999998,12.48131475843656,3597.2123098781713
2530.0,2612.3413371330507,1353.81891952828,0,0,46564.13430658716,49176.475643720216,4.909597254298112,0.11136900756168071,1437.7107874837684,179.16725454831695,1488.8600000000001,15.010712773194168,1273.15,0.5,5.71918596438876e-07,-0.0001505048937997042,0.0038,0.1355511439072471,0.11110607949596202,165.0065848903665,2.238999999999998,12.483154252283299,3622.246135212829
2540.0,2725.707293000776,1353.8181538204335,0,0,48585.25486161131,51310.96215461209,5.122702475207482,0.11137472674764509,1437.7092824348304,179.1771746163417,1488.8600000000001,14.386264783676861,1273.15,0.5,5.967425089589853e-07,-0.0001570375023576277,0.0038,0.1355509853930467,0.10649607054259497,165.0065848903665,2.238999999999998,12.484981242360629,3472.533032824534
2550.0,2794.5402550666913,1353.8173548774548,0,0,49812.6281853994,52607.16844046609,5.252117471410035,0.11138069417273468,1437.7077120598067,179.1875259388819,1488.8600000000001,14.031779490367413,1273.15,0.5,6.118172874988649e-07,-0.00016100454934180655,0.0038,0.13555081999861254,0.10388263130437941,165.0065848903665,2.238999999999998,12.486887717305411,3387.6268765807695
2560.0,2866.9563962121556,1353.8165357518926,0,0,51103.90509616178,53970.86149237394,5.3882706026904055,0.11138681234560967,1437.7061020143133,179.19813947283595,1488.8600000000001,13.677218471458064,1273.15,0.5,6.276769318920714e-07,-0.00016517813997159774,0.0038,0.13555065042603734,0.10126919206616386,165.0065848903665,2.238999999999998,12.48884254941061,3302.69758263959
