Dist	SLOPE
18091	2.85909
18101	2.569873
18111	2.280657
18121	2.005703
18131	1.913847
18141	1.821991
18151	1.730135
18161	1.638279
18171	2.014113
18181	2.485953
18191	2.957792
18201	3.429631
18211	3.29391
18221	2.730916
18231	2.167922
18241	2.362306
18251	3.089323
18261	3.81634
18271	4.543357
18281	5.200731
18291	5.725495
18301	6.250259
18311	6.475375
18321	6.129921
18331	5.784467
18341	5.439013
18351	5.092632
18361	4.738069
18371	4.383505
18381	4.028942
18391	3.674379
18401	3.346043
18411	3.022006
18421	2.697969
18431	2.373933
18441	2.371904
18451	2.570262
18461	2.768621
18471	2.698743
18481	2.46194
18491	2.225136
18501	2.193564
18511	2.289707
18521	2.385851
18531	2.163222
18541	1.742219
18551	1.321217
18561	0.900214
18571	0.782646
18581	1.173338
18591	1.564031
18601	1.954724
18611	2.292191
18621	2.277357
18631	2.262522
18641	2.263534
18651	2.369435
18661	2.475337
18671	2.581239
18681	2.68714
18691	3.331478
18701	4.043401
18711	4.755324
18721	5.467248
18731	5.531568
18741	5.240852
18751	4.950135
18761	4.650352
18771	4.345597
18781	4.040842
18791	3.736088
18801	3.60491
18811	3.730527
18821	3.856143
18831	4.02433
18841	4.255495
18851	4.486661
18861	4.692367
18871	4.860406
18881	5.028446
18891	5.004995
18901	4.698248
18911	4.391502
18921	4.084755
18931	3.746384
18941	3.242655
18951	2.738926
18961	2.386576
18971	2.825747
18981	3.264918
18991	3.704089
19001	4.143259
19011	4.457791
19021	4.761186
19031	5.06458
19041	4.923762
19051	4.743249
19061	4.562736
19071	4.733273
19081	4.93518
19091	5.137087
19101	5.338995
19111	5.491053
19121	5.619151
19131	5.74725
19141	5.356063
19151	4.715295
19161	4.074526
19171	3.517472
19181	3.000652
19191	2.483833
19201	2.622178
19211	3.07541
19221	3.528643
19231	3.981876
19241	4.270705
19251	4.343918
19261	4.417131
19271	4.549635
19281	4.759901
19291	4.970166
19301	5.089468
19311	5.089468
19321	5.089468
19331	5.129099
19341	5.220708
19351	5.312318
19361	5.403927
19371	5.474636
19381	5.456271
19391	5.437905
19401	5.439415
19411	5.525637
19421	5.611859
19431	5.69808
19441	5.784302
19451	5.478308
19461	5.150565
19471	4.822821
19481	4.442548
19491	4.059362
19501	3.676176
19511	3.29299
19521	2.976936
19531	2.689016
19541	2.401095
19551	2.767765
19561	3.408753
19571	4.049741
19581	4.617193
19591	5.15383
19601	5.690466
19611	6.284822
19621	6.903367
19631	7.521911
19641	7.592391
19651	7.433195
19661	7.273999
19671	6.805478
19681	6.207328
19691	5.609179
19701	5.01103
19711	4.476548
19721	4.016176
19731	3.555803
19741	3.09543
19751	2.700523
19761	2.53836
19771	2.376197
19781	2.348196
19791	2.797163
19801	3.24613
19811	3.552014
19821	3.34922
19831	3.146426
19841	2.943631
19851	2.740837
19861	2.731859
19871	2.727493
19881	2.723127
19891	2.718762
19901	3.192144
19911	3.838501
19921	4.484859
19931	5.131217
19941	5.327902
19951	5.059551
19961	4.7912
19971	4.522848
19981	4.199769
19991	3.711472
20001	3.223175
20011	2.734879
20021	2.248328
20031	2.039328
20041	1.830328
20051	1.623498
20061	1.761726
20071	1.899955
20081	2.039798
20091	2.43653
20101	2.833262
20111	3.229993
20121	3.626725
20131	3.938073
20141	4.222998
20151	4.507923
20161	4.792848
20171	4.667871
20181	4.166178
20191	3.664484
20201	3.063971
20211	2.372639
20221	1.681308
20231	1.569044
20241	1.988968
20251	2.408892
20261	2.828816
20271	3.094651
20281	2.960939
20291	2.827227
20301	2.693515
20311	2.557087
20321	2.347382
20331	2.137677
20341	1.931365
20351	1.816589
20361	1.701813
20371	1.605315
20381	2.001888
20391	2.398461
20401	2.795035
20411	3.191608
20421	3.273634
20431	3.273634
20441	3.273634
20451	3.273634
20461	3.457287
20471	3.790966
20481	4.124644
20491	4.458323
20501	4.761727
20511	4.997051
20521	5.232376
20531	5.326113
20541	5.101459
20551	4.876804
20561	4.601557
20571	4.212539
20581	3.82352
20591	3.450674
20601	3.114193
20611	2.777712
20621	2.418334
20631	2.007464
20641	1.596595
20651	1.362994
20661	1.528022
20671	1.69305
20681	1.858078
20691	2.049484
20701	2.618865
20711	3.188246
20721	3.742246
20731	4.075852
20741	4.409458
20751	4.712968
20761	4.585217
20771	4.457467
20781	4.329716
20791	4.201966
20801	3.837367
20811	3.421642
20821	3.005917
20831	2.878379
20841	2.813051
20851	2.747722
20861	3.088028
20871	3.515897
20881	3.943765
20891	3.572673
20901	3.029115
20911	2.485557
20921	1.941998
20931	1.825847
20941	2.019347
20951	2.212846
20961	2.330938
20971	2.394399
20981	2.45786
20991	2.45196
21001	2.395809
21011	2.339659
21021	2.221289
21031	2.057842
21041	1.894396
21051	1.73095
21061	1.904646
21071	2.74072
21081	3.576794
21091	4.206721
21101	4.431636
21111	4.656552
21121	4.633355
21131	4.122699
21141	3.612043
21151	3.221909
21161	3.068562
21171	2.915215
21181	2.761868
21191	2.625997
21201	2.657525
21211	2.689053
21221	2.731013
21231	2.872892
21241	3.014771
21251	3.15665
21261	3.298529
21271	3.153854
21281	2.959384
21291	2.764914
21301	2.595796
21311	2.431084
21321	2.266372
21331	2.101659
21341	2.09394
21351	2.186856
21361	2.279773
21371	2.316069
21381	2.316069
21391	2.316069
21401	2.331388
21411	2.356528
21421	2.381668
21431	2.406807
21441	2.516807
21451	2.773423
21461	3.030039
21471	3.286655
21481	3.551996
21491	3.878966
21501	4.205936
21511	4.424238
21521	3.875024
21531	3.325809
21541	2.83823
21551	2.785975
21561	2.733721
21571	2.681466
21581	2.629212
21591	2.650807
21601	2.682335
21611	2.713863
21621	2.596419
21631	2.458938
21641	2.321457
21651	2.183976
21661	2.397024
21671	2.808384
21681	3.219744
21691	3.631105
21701	3.879528
21711	3.879528
21721	3.879528
21731	3.695343
21741	3.230341
21751	2.765339
21761	2.534231
21771	2.65973
21781	2.785229
21791	2.910728
21801	2.976878
21811	2.715773
21821	2.454668
21831	2.193563
21841	1.932458
21851	2.237542
21861	2.598115
21871	2.958688
21881	3.319261
21891	3.369817
21901	3.266406
21911	3.162996
21921	3.059585
21931	2.86359
21941	2.542635
21951	2.22168
21961	2.133902
21971	2.360845
21981	2.587787
21991	2.81473
22001	3.079772
22011	3.515122
22021	3.950473
22031	4.385823
22041	4.821173
22051	4.885498
22061	4.926238
22071	4.966978
22081	5.007719
22091	4.625885
22101	4.060919
22111	3.495954
22121	2.930989
22131	2.333212
22141	1.696115
22151	1.059018
22161	1.016497
22171	1.686495
22181	2.356494
22191	3.026492
22201	3.580031
22211	3.701478
22221	3.822926
22231	3.944374
22241	4.065822
22251	4.27298
22261	4.482813
22271	4.692647
22281	4.902481
22291	5.406331
22301	6.020508
22311	6.634684
22321	6.567047
22331	6.243571
22341	5.920094
22351	5.345958
22361	4.677766
22371	4.009573
22381	3.727067
22391	3.589283
22401	3.451499
22411	3.313715
22421	3.048056
22431	2.646272
22441	2.244488
22451	2.06664
22461	2.127174
22471	2.187708
22481	2.248241
22491	2.31721
22501	2.412627
22511	2.508043
22521	2.60346
22531	2.698876
22541	2.773846
22551	2.848799
22561	2.923753
22571	2.998706
22581	3.247459
22591	3.55217
22601	3.856882
22611	3.803288
22621	3.634329
22631	3.465371
22641	3.222728
22651	2.956361
22661	2.689995
22671	2.423628
22681	2.250148
22691	2.164541
22701	2.078935
22711	1.949491
22721	1.778575
22731	1.60766
22741	1.436744
22751	1.412621
22761	1.7828
22771	2.152978
22781	2.468794
22791	2.638587
22801	2.80838
22811	2.938266
22821	2.960957
22831	2.983649
22841	3.034509
22851	3.161032
22861	3.287556
22871	3.383776
22881	3.398598
22891	3.413419
22901	3.373415
22911	3.186144
22921	2.998872
22931	2.725659
22941	2.221599
22951	1.717539
22961	1.455725
22971	1.844612
22981	2.233499
22991	2.622387
23001	3.00438
23011	3.151523
23021	3.298666
23031	3.445808
23041	3.592951
23051	3.165599
23061	2.581775
23071	1.997951
23081	1.414127
23091	1.308688
23101	1.605284
23111	1.901881
23121	2.037319
23131	2.037319
23141	2.037319
23151	2.037319
23161	1.943401
23171	1.630951
23181	1.318501
23191	1.006051
23201	0.728458
23211	1.016901
23221	1.305343
23231	1.593786
23241	1.882229
23251	1.989512
23261	2.055789
23271	2.122067
23281	1.921181
23291	1.659822
23301	1.398464
23311	1.436676
23321	1.542695
23331	1.648714
23341	1.754733
23351	1.845333
23361	1.924426
23371	2.003519
23381	2.242071
23391	2.59962
23401	2.957168
23411	3.314717
23421	3.456209
23431	3.159194
23441	2.862179
23451	2.565164
23461	2.325756
23471	2.687104
23481	3.048452
23491	3.4098
23501	3.771148
23511	4.379588
23521	5.033447
23531	5.687305
23541	5.688428
23551	5.569568
23561	5.450708
23571	5.344028
23581	5.239587
23591	5.135146
23601	4.641741
23611	4.076837
23621	3.511934
23631	3.185854
23641	2.903674
23651	2.621493
23661	2.339313
23671	2.493437
23681	2.935837
23691	3.378237
23701	4.047858
23711	4.867609
23721	5.68736
23731	6.50711
23741	7.027861
23751	7.016062
23761	7.004264
23771	6.771643
23781	6.145717
23791	5.519791
23801	4.897758
23811	4.28266
23821	3.667561
23831	3.077119
23841	2.530591
23851	1.984064
23861	1.437536
23871	0.98084
23881	1.203438
23891	1.426035
23901	1.664625
23911	2.024148
23921	2.38367
23931	2.743192
23941	3.102715
23951	3.103463
23961	3.052592
23971	3.00172
23981	2.950849
23991	2.693756
24001	2.3164
24011	1.939043
24021	1.866973
24031	1.97294
24041	2.078907
24051	2.184874
24061	2.180157
24071	2.001493
24081	1.822828
24091	1.640259
24101	1.451556
24111	1.262852
24121	1.147529
24131	1.147529
24141	1.147529
24151	1.147529
24161	1.22904
24171	1.786228
24181	2.343417
24191	2.900605
24201	3.457793
24211	3.698034
24221	3.904505
24231	4.110975
24241	3.754049
24251	3.337094
24261	2.920139
24271	2.655361
24281	2.406797
24291	2.158234
24301	2.35893
24311	2.607493
24321	2.856057
24331	2.970313
24341	3.07026
24351	3.170206
24361	2.899621
24371	2.589555
24381	2.27949
24391	2.24283
24401	2.235301
24411	2.227772
24421	2.328725
24431	2.441237
24441	2.553749
24451	2.823537
24461	3.110083
24471	3.396629
24481	3.6153
24491	3.82674
24501	4.03818
24511	4.24962
24521	4.126819
24531	3.832699
24541	3.53858
24551	3.42031
24561	3.392173
24571	3.364036
24581	3.335899
24591	3.649123
24601	4.436938
24611	5.224752
24621	6.012566
24631	6.699805
24641	6.915456
24651	7.131107
24661	7.234143
24671	6.809145
24681	6.384146
24691	5.886056
24701	5.045253
24711	4.20445
24721	3.389088
24731	2.693018
24741	1.996947
24751	1.618004
24761	2.726039
24771	3.834073
24781	4.942108
24791	6.050142
24801	6.251538
24811	6.388039
24821	6.52454
24831	6.096624
24841	5.628309
24851	5.159994
24861	5.714196
24871	6.341588
24881	6.96898
24891	7.210643
24901	7.424697
24911	7.63875
24921	7.097818
24931	6.502844
24941	5.907871
24951	5.312898
24961	4.933814
24971	4.651529
24981	4.369244
24991	4.086959
25001	3.868449
25011	3.728565
25021	3.588681
25031	3.611142
25041	3.833756
25051	4.056369
25061	4.220993
25071	4.314121
25081	4.407249
25091	4.379912
25101	4.204054
25111	4.028196
25121	3.752706
25131	3.354382
25141	2.956057
25151	2.829896
25161	3.039279
25171	3.248663
25181	3.458046
25191	3.634896
25201	3.685793
25211	3.73669
25221	3.787586
25231	3.838483
25241	3.520944
25251	3.18905
25261	2.857156
25271	2.724779
25281	2.600175
25291	2.475571
25301	2.350967
25311	2.405774
25321	2.530378
25331	2.654981
25341	2.779585
25351	2.979717
25361	3.262546
25371	3.545376
25381	3.828205
25391	4.11523
25401	4.415946
25411	4.716661
25421	5.017377
25431	5.318092
25441	5.300528
25451	5.280395
25461	5.260262
25471	5.240129
25481	5.289242
25491	5.361509
25501	5.433777
25511	5.506044
25521	5.120228
25531	4.288339
25541	3.456449
25551	2.624559
25561	2.087164
25571	2.370519
25581	2.653874
25591	2.814316
25601	2.632204
25611	2.450092
25621	2.29238
25631	2.20267
25641	2.11296
25651	2.02325
25661	1.937058
25671	2.011105
25681	2.085153
25691	2.159201
25701	2.233248
25711	2.478635
25721	2.772713
25731	3.06679
25741	3.519334
25751	4.016909
25761	4.514485
25771	4.545859
25781	4.444752
25791	4.343644
25801	4.286321
25811	4.241439
25821	4.196557
25831	4.151675
25841	4.181341
25851	4.275507
25861	4.369673
25871	4.269327
25881	4.000689
25891	3.732051
25901	3.463412
25911	3.181047
25921	2.865648
25931	2.550249
25941	2.23485
25951	1.950858
25961	2.253939
25971	2.55702
25981	2.849571
25991	2.94529
26001	3.041008
26011	3.122264
26021	2.933169
26031	2.744074
26041	2.567173
26051	2.618179
26061	2.669185
26071	2.738844
26081	3.157163
26091	3.575482
26101	3.993802
26111	4.412121
26121	4.155687
26131	3.739126
26141	3.322565
26151	3.144964
26161	3.024071
26171	2.903178
26181	3.145764
26191	3.47461
26201	3.803455
26211	3.719166
26221	3.536835
26231	3.354504
26241	3.191616
26251	3.033341
26261	2.875067
26271	2.84471
26281	2.84471
26291	2.84471
26301	3.031883
26311	3.263475
26321	3.495067
26331	3.726658
26341	3.88679
26351	3.992044
26361	4.097298
26371	4.319604
26381	4.631801
26391	4.943997
26401	5.377935
26411	5.905365
26421	6.432795
26431	6.607156
26441	6.510375
26451	6.413594
26461	6.157282
26471	5.778459
26481	5.399635
26491	5.36522
26501	5.595293
26511	5.825367
26521	6.155107
26531	6.561386
26541	6.967665
26551	6.842015
26561	6.307867
26571	5.773718
26581	5.180216
26591	4.541133
26601	3.90205
26611	3.864226
26621	4.288143
26631	4.712059
26641	5.135975
26651	5.498483
26661	5.732191
26671	5.9659
26681	5.950366
26691	5.412069
26701	4.873773
26711	4.335477
26721	3.842818
26731	3.873053
26741	3.903288
26751	3.946114
26761	4.1332
26771	4.320286
26781	4.490859
26791	4.472238
26801	4.453617
26811	4.434996
26821	4.416375
26831	4.273868
26841	4.107357
26851	3.940846
26861	3.774336
26871	4.146985
26881	4.886447
26891	5.62591
26901	6.437576
26911	7.298365
26921	8.159154
26931	8.151851
26941	7.553949
26951	6.956046
26961	6.284283
26971	5.562271
26981	4.840259
26991	4.670675
27001	4.876932
27011	5.083189
27021	5.289446
27031	5.140442
27041	4.338419
27051	3.536396
27061	2.913295
27071	2.619074
27081	2.324854
27091	2.1343
27101	2.1343
27111	2.1343
27121	2.016156
27131	1.680847
27141	1.345538
27151	1.010229
27161	0.718016
27171	0.77532
27181	0.832623
27191	0.889927
27201	0.947231
27211	1.376321
27221	1.862353
27231	2.348384
27241	2.834415
27251	3.054738
27261	3.115237
27271	3.175736
27281	3.236236
27291	3.38274
27301	3.668481
27311	3.954221
27321	4.040946
27331	3.805478
27341	3.570011
27351	3.334543
27361	3.164755
27371	3.40093
27381	3.637105
27391	3.816214
27401	3.642594
27411	3.468975
27421	3.387968
27431	3.879393
27441	4.370817
27451	4.862241
27461	5.353666
27471	5.271335
27481	5.122753
27491	4.974172
27501	4.82559
27511	4.305283
27521	3.588233
27531	2.871183
27541	2.404965
27551	2.071504
27561	1.738043
27571	1.962054
27581	2.48112
27591	3.000185
27601	3.194288
27611	3.216398
27621	3.238508
27631	3.260618
27641	3.273634
27651	3.273634
27661	3.273634
27671	3.327306
27681	3.457792
27691	3.588278
27701	3.718764
27711	3.958133
27721	4.734599
27731	5.511065
27741	6.238909
27751	6.726911
27761	7.214913
27771	7.566791
27781	7.247204
27791	6.927617
27801	6.61041
27811	6.304944
27821	5.999479
27831	5.583515
27841	4.622483
27851	3.661451
27861	2.827977
27871	2.62372
27881	2.419463
27891	2.268226
27901	2.378529
27911	2.488831
27921	2.599134
27931	2.709436
27941	2.156657
27951	1.550871
27961	0.945085
27971	1.413956
27981	1.968736
27991	2.523516
28001	2.362278
28011	2.143801
28021	1.925325
28031	2.30449
28041	2.731431
28051	3.158372
28061	3.585314
28071	3.794385
28081	3.902522
28091	4.010659
28101	4.118796
28111	4.068385
28121	3.816696
28131	3.565008
28141	3.290252
28151	2.98621
28161	2.682169
28171	2.378127
28181	2.088237
28191	1.855649
28201	1.623062
28211	1.390474
28221	1.157887
28231	1.82211
28241	2.528132
28251	3.234153
28261	3.940174
28271	4.185364
28281	4.244782
28291	4.304199
28301	3.899244
28311	3.307089
28321	2.714933
28331	2.624433
28341	2.736162
28351	2.84789
28361	3.026585
28371	3.232274
28381	3.437964
28391	3.275536
28401	2.96471
28411	2.653884
28421	2.333326
28431	2.008846
28441	1.684365
28451	1.682384
28461	1.81041
28471	1.938435
28481	2.066461
28491	2.112267
28501	2.065401
28511	2.018535
28521	1.971669
28531	1.891078
28541	1.695998
28551	1.500917
28561	1.392617
28571	1.578926
28581	1.765236
28591	1.909152
28601	1.909152
28611	1.909152
28621	2.006729
28631	2.435564
28641	2.864399
28651	3.305031
28661	3.785714
28671	4.266396
28681	4.747079
28691	5.227761
28701	4.93512
28711	4.630515
28721	4.325911
28731	4.018521
28741	3.711088
28751	3.403655
28761	3.096221
28771	2.995969
28781	2.967686
28791	2.939402
28801	2.867815
28811	2.781187
28821	2.694559
28831	2.60793
28841	2.792157
28851	3.247661
28861	3.703166
28871	4.071498
28881	4.352522
28891	4.633545
28901	4.669058
28911	4.458674
28921	4.248291
28931	4.223217
28941	4.383742
28951	4.544267
28961	4.806908
28971	5.171824
28981	5.53674
28991	5.57237
29001	5.2782
29011	4.984029
29021	4.766435
29031	4.625538
29041	4.48464
29051	4.343742
29061	4.246073
29071	4.273486
29081	4.300898
29091	4.098026
29101	3.228816
29111	2.359606
29121	1.861344
29131	2.436435
29141	3.011526
29151	3.366916
29161	3.086596
29171	2.806277
29181	2.525957
29191	2.242325
29201	1.729689
29211	1.217053
29221	0.712881
29231	0.79392
29241	0.874958
29251	0.960185
29261	1.334948
29271	1.709711
29281	2.084475
29291	2.459238
29301	2.485967
29311	2.409722
29321	2.333477
29331	2.680793
29341	3.153431
29351	3.626069
29361	4.098706
29371	4.634921
29381	5.227719
29391	5.820517
29401	6.457527
29411	7.133885
29421	7.810244
29431	8.227833
29441	8.415118
29451	8.602403
29461	8.479356
29471	8.080115
29481	7.680875
29491	7.281635
29501	6.90402
29511	6.580309
29521	6.256599
29531	6.096828
29541	6.34568
29551	6.594532
29561	6.843383
29571	7.077597
29581	6.991865
29591	6.906133
29601	6.817666
29611	6.669405
29621	6.521144
29631	6.356875
29641	5.842694
29651	5.328514
29661	4.795639
29671	3.854143
29681	2.912646
29691	1.998154
29701	1.673882
29711	1.349611
29721	1.025339
29731	0.701068
29741	0.733075
29751	0.8535
29761	0.973924
29771	1.094349
29781	1.277406
29791	1.509993
29801	1.742581
29811	1.975168
29821	2.147831
29831	2.190675
29841	2.233519
29851	2.276363
29861	2.29837
29871	2.056727
29881	1.815085
29891	1.583482
29901	1.478925
29911	1.374369
29921	1.269812
29931	1.165255
29941	1.343484
29951	1.579441
29961	1.815399
29971	1.99422
29981	2.161379
29991	2.328537
30001	2.495695
30011	2.515883
30021	2.433045
30031	2.350207
30041	2.111671
30051	1.763992
30061	1.416312
30071	1.459983
30081	1.777988
30091	2.095994
30101	2.536281
30111	3.062288
30121	3.588294
30131	4.1143
30141	4.504581
30151	4.637535
30161	4.77049
30171	4.821897
30181	4.718695
30191	4.615493
30201	4.48713
30211	4.311064
30221	4.134997
30231	4.037577
30241	4.089266
30251	4.140955
30261	4.192644
30271	4.19095
30281	3.722038
30291	3.253125
30301	2.784213
30311	2.3153
30320	1.934718
